# num_annealing 30
30 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
31 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
32 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
33 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
34 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
35 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
36 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
37 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
38 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
39 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
40 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
41 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
42 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
43 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
44 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
45 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
46 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
47 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
48 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
49 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
50 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
51 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
52 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
53 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
54 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
55 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
56 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
57 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
58 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
59 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
60 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
61 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
62 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
63 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
64 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
65 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
66 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
67 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
68 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
69 ; 857.0 ; [ 3.77607191 23.64759983 23.22604166 25.50297264  8.1604733   8.23301377 17.04466064 19.97164129 23.77962785  6.59856929]
70 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
71 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
72 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
73 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
74 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
75 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
76 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
77 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
78 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
79 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
80 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
81 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
82 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
83 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
84 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
85 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
86 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
87 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
88 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
89 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
90 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
91 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
92 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
93 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
94 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
95 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
96 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
97 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
98 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
99 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
100 ; 869.0 ; [ 7.63081601 21.04628661 27.70054117 23.41243915  7.54831901  6.24614252 16.69677455 22.02210267 21.82286309  8.99670471]
